signal,nombre,comuna,ubicacion,lat,lon,range_km,potencia,ganancia,banda,rx,tx,tono,region,otorga,vence,isEcholink,conference,isDMR,color,slot,tg,website
CE1RLP/RPT-B,RADIO CLUB LA PORTADA,TALTAL,SIERRA VICUÑA MACKENNA,-24.45,-70.0497222222,50.0,10,7,VHF/FM,147,146.4,110.9,REGIÓN DE ANTOFAGASTA,26-09-2024,18-01-2029,,,,,,,https://www.ce1rlp.cl/
CE6RLU RPT-A,RADIO CLUB LA UNION,LA UNIÓN,FUNDO SAN CARLOS,-40.2936,-73.0819,122.8,25,9,VHF/FM,147.39,147.99,203.5,REGIÓN DE LOS RÍOS,02-08-2023,02-08-2028,,,,,,,
CE5RCL RPT-A,RADIO CLUB LEBU,LEBU,"FUNDO EL DIEZMO S/N, LEBU",-37.6308333333,-73.6536111111,54.9,5,9,VHF/FM,147.15,147.75,,REGIÓN DEL BIOBÍO,26-10-2022,23-11-2025,,,,,,,
CE4LY RPT-A,RADIO CLUB LIRCAY,TALCA,VILLA ECUADOR 22 SUR 4 1/2 PTE,-35.4433333333,-71.6780555556,137.5,50,9,VHF/FM,146.38,146.98,67,REGIÓN DEL MAULE,19-12-2023,03-08-2028,,,,,,,
CE4LY/RPT-B,RADIO CLUB LIRCAY,PARRAL,CERRO DIGUA,-36.2933333333,-71.4394444444,226.9,50,7,VHF/FM,147.3,147.9,67,REGIÓN DEL MAULE,20-11-2024,20-11-2029,,,,,,,
CE4LY/RPT-C,RADIO CLUB LIRCAY,PARRAL,CERRO DIGUA,-36.2933333333,-71.4394444444,46.3,10,7,UHF/FM,433.1,438.1,67,REGIÓN DEL MAULE,17-12-2024,17-12-2029,,,,,,,
CE2AND RPT-B,RADIO CLUB LOS ANDES,PUTAENDO,CERRO EL TABACO,-32.6450555556,-70.8194444444,144.0,20,7,VHF/FM,147.21,147.81,,REGIÓN DE VALPARAÍSO,22-07-2024,31-08-2026,,,,,,,
CE2AND/RPT-A,RADIO CLUB LOS ANDES,RINCONADA,CUESTA CHACABUCO,-32.9144444444,-70.7066666667,61.7,10,7,VHF/FM,146.82,146.22,79.7,REGIÓN DE VALPARAÍSO,22-07-2024,31-08-2026,,,,,,,
CE2CQ/RPT-A,RADIO CLUB LOS MOLINOS DE VILLA ALEMANA RADIO CLUB,VILLA ALEMANA,AV. VICTORIA N°0195,-33.0461666667,-71.3621972222,50.0,10,4.5,VHF/FM,146.88,146.28,82.5,REGIÓN DE VALPARAÍSO,04-10-2024,04-10-2029,,,,,,,
CE6RTV/RPT-A,RADIO CLUB LOS TORREONES DE VALDIVIA,VALDIVIA,CARLOS BENNET 1625,-39.8061111111,-73.2505555556,71.7,10,8.3,VHF/FM,146.94,146.34,151.4,REGIÓN DE LOS RÍOS,30-07-2024,05-04-2028,,,,,,,https://www.qrz.com/db/CE6RTV
CE7RCM/RPT-B,RADIO CLUB MELIPULLI,PUERTO VARAS,VOLCAN OSORNO,-41.1277777778,-72.5316666667,50.0,25,6,VHF/FM,146.82,146.22,77,REGIÓN DE LOS LAGOS,07-06-2023,20-04-2028,,,,,,,https://www.ce7rcm.cl/
CE7RCM/RPT-A,RADIO CLUB MELIPULLI,PUERTO MONTT,ELEUTERIO RAMIREZ 928,-41.4688888889,-72.9630555556,87.0,25,6,VHF/FM,146.97,146.37,77,REGIÓN DE LOS LAGOS,07-06-2023,20-04-2028,,,,,,,https://www.ce7rcm.cl/
CE7RCM/RPT-C,RADIO CLUB MELIPULLI,LOS MUERMOS,SECTOR MIRAMAR ALTO CORDILLERA DE LA COSTA,-41.3419444444,-73.7013888889,143.5,25,6,VHF/FM,147.12,147.72,77,REGIÓN DE LOS LAGOS,02-08-2023,20-04-2028,,,,,,,https://www.ce7rcm.cl/
CE5RCX/RPT-B,RADIO CLUB NAHUELBUTA,NACIMIENTO,LOS GUINDOS - MEÑIR,-37.5480555556,-72.9375,97.6,25,7,VHF/FM,147.315,147.915,77,REGIÓN DEL BIOBÍO,02-08-2023,02-07-2026,,,,,,,
CE5NRC/RPT-A,RADIO CLUB NEUQUE TOME,TOMÉ,CAMINO A DICHATO 840,-36.5902777778,-72.9555555556,75.6,15,7,VHF/FM,146.715,146.115,203.5,REGIÓN DEL BIOBÍO,15-05-2023,15-05-2028,,,,,,,
CE4OHI/RPT-A,RADIO CLUB O'HIGGINS,RANCAGUA,"EDIFICIO DON MICHELLE, JOSE DOMINGO MUJICA 609",-34.2905555556,-70.2388888889,77.5,25,5,VHF/FM,146.82,146.22,82.5,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,15-03-2024,08-01-2029,,,,,,,
CE5RPP RPT-B,RADIO CLUB PENCOPOLITANO,PENCO,LAS GRULLAS 38 - LOS RADALES,-36.7491666667,-72.9980555556,47.1,10,11.5,UHF/FM,433.375,438.375,179.9,REGIÓN DEL BIOBÍO,12-10-2022,12-10-2027,,,,,,,https://www.ce5rpp.cl/
CE5RPP RPT-A,RADIO CLUB PENCOPOLITANO,PENCO,"CAMINO A PRIMER AGUA KM 2,5",-36.7369444444,-72.9783333333,61.6,25,3,VHF/FM,146.94,146.34,,REGIÓN DEL BIOBÍO,26-10-2022,26-05-2027,,,,,,,https://www.ce5rpp.cl/
CE4PLU/RPT-B,RADIO CLUB PICHILEMU,PICHILEMU,CERRO ALTO COLORADO,-34.3342388889,-71.8754805556,73.4,10,11,UHF/FM,433.675,438.675,123,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,07-06-2023,20-05-2026,,,,,,,
CE4PLU RPT-A,RADIO CLUB PICHILEMU,PICHILEMU,CERRO ALTO COLORADO,-34.3342388889,-71.8754805556,202.7,25,9,VHF/FM,146.67,146.07,123,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,25-08-2021,20-05-2026,,,,,,,
CE4PK/RPT-A,RADIO CLUB PROMAUCAES,PICHILEMU,CERRO EL ROMERO,-34.3663888889,-71.8577777778,115.5,25,9,VHF/FM,146.76,146.16,100,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,02-04-2025,02-04-2030,,,,,,,
CE4PK/RPT-B,RADIO CLUB PROMAUCAES,PICHILEMU,CERRO EL ROMERO,-34.3663888889,-71.8577777778,95.5,25,9,UHF/FM,433.7625,438.7625,100,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,02-04-2025,02-04-2030,,,,,,,
CE3PA RPT-B,RADIO CLUB PROVINCIAL CORDILLERA,SAN JOSÉ DE MAIPO,CERRO LA TINAJA SECTOR LAGUNILLA,-33.5883333333,-70.2941666667,90.8,10,6,VHF/FM,146.76,146.16,82.5,REGIÓN METROPOLITANA DE SANTIAGO,03-10-2024,03-10-2029,,,,,,,https://www.ce3pa.cl/
CE3PA RPT-D,RADIO CLUB PROVINCIAL CORDILLERA,SAN JOSÉ DE MAIPO,LOC. EL VOLCÁN,-33.8201111111,-70.1718055556,55.0,10,6,VHF/FM,146.97,146.37,82.5,REGIÓN METROPOLITANA DE SANTIAGO,03-10-2024,03-10-2029,,,,,,,https://www.ce3pa.cl/
CE3PA/RPT-A,RADIO CLUB PROVINCIAL CORDILLERA,PIRQUE,CERRO EL CARDO,-33.618385,-70.5174944444,90.8,10,6,VHF/FM,147.39,147.99,,REGIÓN METROPOLITANA DE SANTIAGO,03-10-2024,03-10-2029,,,,,,,https://www.ce3pa.cl/
CE3PA/RPT-C,RADIO CLUB PROVINCIAL CORDILLERA,PIRQUE,CERRO EL CARDO,-33.6185722222,-70.5174944444,41.2,10,6,UHF/FM,433.45,438.45,82.5,REGIÓN METROPOLITANA DE SANTIAGO,03-10-2024,03-10-2029,,,,,,,https://www.ce3pa.cl/
CE2OV/RPT-D,RADIO CLUB PROVINCIA LIMARI,OVALLE,CERRO BLANCO,-30.3547222222,-71.2963888889,55.6,7,3.3,VHF/FM,146.79,146.19,123,REGIÓN DE COQUIMBO,02-10-2023,02-10-2028,,,,,,,
CE2OV/RPT-E,RADIO CLUB PROVINCIA LIMARI,OVALLE,COLINA LA SILLETA S/N,-30.6113888889,-71.2230555556,15.3,7,3.3,UHF/FM,433.575,438.575,123,REGIÓN DE COQUIMBO,02-10-2023,02-10-2028,,,,,,,
CE7BLI/RPT-B,RADIO CLUB PROVINCIAL DE CHILOE,CASTRO,CERRO CARACOLES,-41.8936111111,-73.8138888889,124.7,15,7,VHF/FM,146.88,146.28,69.3,REGIÓN DE LOS LAGOS,10-09-2024,10-09-2029,,,,,,,
CE7BLI/RPT-A,RADIO CLUB PROVINCIAL DE CHILOE,CASTRO,CERRO GAMBOA,-42.4722222222,-73.8116666667,139.9,15,8,VHF/FM,146.7,146.1,69.3,REGIÓN DE LOS LAGOS,10-09-2024,10-09-2029,,,,,,,
CE2RPE RPT-A,RADIO CLUB PROVINCIAL ELQUI,COQUIMBO,CERRO PAN DE AZUCAR,-29.9902777778,-71.2652777778,43.7,10,6.5,UHF/FM,434.275,439.275,71.9,REGIÓN DE COQUIMBO,09-08-2021,09-08-2026,,,,,,,
CE2RPE/RPT-B,RADIO CLUB PROVINCIAL ELQUI,COQUIMBO,CERRO EL PANUL,-30.0277777778,-71.3602777778,50.0,10,7,VHF/FM,146.7,146.1,71.9,REGIÓN DE COQUIMBO,23-04-2024,27-03-2029,,,,,,,
CE1IQQ RPT-A,RADIO CLUB PROVINCIAL IQUIQUE,IQUIQUE,CERRO TARAPACA,-20.3333333333,-70.1,50.0,15,7.7,VHF/FM,146.02,146.62,136.5,REGIÓN DE TARAPACÁ,26-08-2022,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE1IQQ RPT-D,RADIO CLUB PROVINCIAL IQUIQUE,TOCOPILLA,CERRO TOLAR,-21.95,-70.0833333333,50.0,10,11.7,UHF/FM,433.525,438.525,136.5,REGIÓN DE ANTOFAGASTA,21-08-2022,21-08-2027,,,,,,,https://www.ce1iqq.cl/
CE1IQQ RPT-E,RADIO CLUB PROVINCIAL IQUIQUE,IQUIQUE,CERRO TARAPACÁ,-20.3333333333,-70.1,50.0,10,7.5,UHF/FM,433.475,438.475,136.5,REGIÓN DE TARAPACÁ,21-08-2022,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE1IQQ RPT-B,RADIO CLUB PROVINCIAL IQUIQUE,IQUIQUE,CERRO TARAPACÁ,-20.3333333333,-70.1,50.0,15,7.5,VHF/FM,146.97,146.37,136.5,REGIÓN DE TARAPACÁ,12-07-2022,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE1IQQ/RPT-F,RADIO CLUB PROVINCIAL IQUIQUE,IQUIQUE,SALVADOR ALLENDE ESQUINA SANTIAGO POLANEO,-20.2470277778,-70.1330555556,50.0,15,7.5,VHF/FM,146.91,146.31,136.5,REGIÓN DE TARAPACÁ,27-02-2024,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE1IQQ/RPT-G,RADIO CLUB PROVINCIAL IQUIQUE,IQUIQUE,CERRO TARAPACA,-20.3333333333,-70.1,50.0,15,7.5,VHF/FM,146.06,146.66,136.5,REGIÓN DE TARAPACÁ,28-02-2024,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE1IQQ RPT-C,RADIO CLUB PROVINCIAL IQUIQUE,TOCOPILLA,CERRO TOLAR,-21.95,-70.0833333333,50.0,15,7.5,VHF/FM,147.285,147.885,136.5,REGIÓN DE ANTOFAGASTA,29-09-2022,02-04-2026,,,,,,,https://www.ce1iqq.cl/
CE4RLN RPT-B,RADIO CLUB PROVINCIAL LINARES,LINARES,CERRO GUPO,-35.6886111111,-71.9175,144.0,20,7,VHF/FM,147.75,147.15,123,REGIÓN DEL MAULE,07-12-2022,07-12-2027,,,,,,,
CE4RLN RPT-A,RADIO CLUB PROVINCIAL LINARES,SAN FERNANDO,CERRO SANTA LUCIA,-34.6872222222,-70.7658333333,144.0,20,7,VHF/FM,146.61,146.01,123,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,07-12-2022,07-12-2027,,,,,,,
CE7LL/RPT-B,RADIO CLUB PROVINCIAL LLANQUIHUE,PUERTO MONTT,EGAÑA 398,-41.4716666667,-72.9294444444,87.0,25,6,VHF/FM,146.76,146.16,88.5,REGIÓN DE LOS LAGOS,22-11-2023,02-05-2028,,,,,,,https://www.ce7ll.cl/
CE7LL/RPT-A,RADIO CLUB PROVINCIAL LLANQUIHUE,PUERTO VARAS,VOLCAN CALBUCO,-41.3175,-72.6916666667,202.9,50,6,VHF/FM,146.67,146.07,88.5,REGIÓN DE LOS LAGOS,22-11-2023,02-05-2028,,,,,,,https://www.ce7ll.cl/
CE7LL/RPT-C,RADIO CLUB PROVINCIAL LLANQUIHUE,PUERTO MONTT,EGAÑA 398,-41.4716666667,-72.9294444444,87.0,25,6,VHF/FM,146.64,146.04,88.5,REGIÓN DE LOS LAGOS,30-07-2024,02-05-2028,,,,,,,https://www.ce7ll.cl/
CE2AA RPT-A,RADIO CLUB PROVINCIAL VALPARAISO,VALPARAÍSO,CAMINO LA PÓLVORA S/N INSTALACIÓN D.G.T.M.,-33.0819444444,-71.6169444444,50.0,15,6,VHF/FM,147.3,147.9,,REGIÓN DE VALPARAÍSO,26-05-2023,22-11-2026,,,,,,,https://www.ce2aa.cl/
CE4RG/RPT-B,RADIO CLUB RANCAGUA,RANCAGUA,PALOMINOS 689 RANCAGUA,-34.1749722222,-70.7455361111,77.8,20,6,VHF/FM,146.97,146.37,123,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,15-03-2024,23-11-2027,,,,,,,https://www.ce4rg.cl/
CE4RG/RPT-A,RADIO CLUB RANCAGUA,REQUÍNOA,CERRO TROCALAN,-34.2422222222,-70.7163888889,143.5,25,6,VHF/FM,147.24,147.84,100,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,10-09-2024,23-11-2027,,,,,,,https://www.ce4rg.cl/
CE5TH/RPT-B,RADIO CLUB REGIONAL TALCAHUANO,TALCAHUANO,PATRICIO LINCH N° 288,-36.7188888889,-73.1138888889,50.0,10,6,UHF/FM,433.075,438.075,151.4,REGIÓN DEL BIOBÍO,23-03-2023,05-08-2027,,,,,,,https://www.ce5th.cl/
CE5TH/RPT-A,RADIO CLUB REGIONAL TALCAHUANO,TALCAHUANO,PATRICIO LINCH N° 288,-36.7249,-73.1169,77.5,25,5,VHF/FM,147.39,147.99,151.4,REGIÓN DEL BIOBÍO,23-03-2023,05-08-2027,,,,,,,https://www.ce5th.cl/
CE4RSF RPT-B,RADIO CLUB SAN FERNANDO,SAN FERNANDO,CERRO PANGALILLO,-34.5283333333,-71.0163888889,50.0,10,3,VHF/FM,146.88,146.28,67,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,07-09-2023,07-09-2028,,,,,,,
CE4RSF RPT-A,RADIO CLUB SAN FERNANDO,SAN FERNANDO,CERRO ALTO LAS ROMAZAS,-34.5497222222,-70.8102777778,128.3,20,6,VHF/FM,147.06,147.66,67,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,07-09-2023,07-09-2028,,,,,,,
CE4RSF/RPT-C,RADIO CLUB SAN FERNANDO,SAN FERNANDO,CERRO LAS ROMANZAS,-34.5452777778,-70.8016666667,61.0,10,3,UHF/FM,434.98,439.98,67,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,22-08-2025,20-08-2030,,,,,,,
CE6TC RPT-B,RADIO CLUB TEMUCO,LAUTARO,CERRO PILMAHUE,-38.5666666667,-72.6166666667,161.0,25,7,VHF/FM,146.94,146.34,67,REGIÓN DE LA ARAUCANÍA,11-02-2021,11-02-2026,,,,,,,https://www.ce6tc.cl/
CE6TRA RPT-A,RADIO CLUB TRAIGUEN,TRAIGUÉN,CERRO LAS MESAS,-38.1641666667,-72.5086111111,50.0,10,6,VHF/FM,147.36,147.96,203.5,REGIÓN DE LA ARAUCANÍA,22-04-2024,27-03-2029,,,,,,,
CE6TRA RPT-B,RADIO CLUB TRAIGUEN,LUMACO,ESCUELA,-38.2583333333,-73.0511111111,50.0,10,6,VHF/FM,146.7,146.1,74.4,REGIÓN DE LA ARAUCANÍA,22-04-2024,27-03-2029,,,,,,,
CE6VC/RPT-A,RADIO CLUB VALDIVIA,CORRAL,LUMACO ALTO,-39.9887277778,-73.2259611111,107.5,25,5,VHF/FM,146.38,146.98,88.5,REGIÓN DE LOS RÍOS,03-04-2025,03-04-2030,,,,,,,
CE4CVC/RPT-B,RADIO CLUB VALLE DE COLCHAGUA,NANCAGUA,CERRO RUCATALCA,-34.5925,-71.2105555556,111.1,15,6,VHF/FM,146.79,146.19,151.4,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,15-03-2024,06-11-2028,,,,,,,
CE4CVC/RPT-A,RADIO CLUB VALLE DE COLCHAGUA,SAN FERNANDO,CERRO PANGALILLO,-34.5252777778,-71.0161111111,50.0,20,9,VHF/FM,146.73,146.13,151.4,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,07-03-2024,06-11-2028,,,,,,,
CE4CVC / RPT-A,RADIO CLUB VALLE DE COLCHAGUA,NANCAGUA,"CERRO RUCATALCA, NANCAGUA",-34.5925,-71.2105555556,69.0,10,7,UHF/FM,433.475,438.475,151.4,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,05-08-2025,05-08-2030,,,,,,,
CE4CVC/RPT-C,RADIO CLUB VALLE DE COLCHAGUA,SAN FERNANDO,CERRO SANTA LUCIA,-34.6872222222,-70.7658333333,181.3,20,9,VHF/FM,147.09,147.69,123,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,15-03-2024,06-11-2028,,,,,,,
CE1RVL RPT-A,RADIO CLUB VALLENAR,VALLENAR,MINA ALGARROBO,-28.81,-71.0169444444,50.0,25,3,VHF/FM,147.18,147.78,77,REGIÓN DE ATACAMA,28-10-2022,28-10-2027,,,,,,,https://www.ce1rvl.cl/
CE1RVL/RPT-B,RADIO CLUB VALLENAR,FREIRINA,CERRO INFERNILLO,-28.4577777778,-70.9502777778,90.8,10,6,VHF/FM,146.91,146.31,77,REGIÓN DE ATACAMA,08-11-2023,18-05-2027,,,,,,,https://www.ce1rvl.cl/
CA4HVE RPT-A,RADIO CLUB VALLES DEL TUTUVEN,CAUQUENES,CERRO NAME,-35.7206444444,-72.2177416667,161.0,25,7,VHF/FM,147.33,147.93,123,REGIÓN DEL MAULE,04-10-2023,04-10-2028,,,,,,,
CE2RVI/RPT-B,RADIO CLUB VICUÑA,VICUÑA,O'HIGGINS 262,-30.0377777778,-70.7013888889,50.0,10,6,VHF/FM,146.88,146.28,162.2,REGIÓN DE COQUIMBO,28-11-2022,28-11-2027,,,,,,,
CE6RCV RPT-A,RADIO CLUB VILLARRICA,VILLARRICA,CERRO TRALCAHUE,-39.3747666667,-72.2005111111,143.5,25,6,VHF/FM,147.12,147.72,123,REGIÓN DE LA ARAUCANÍA,26-10-2022,21-04-2026,,,,,,,https://www.ce6rcv.cl/
CE2VOL/RPT-B,RADIO CLUB VIÑA DEL MAR,CURICÓ,AVENIDA RAMON FREIRE 2562,-35.1977777778,-71.0308333333,50.0,10,9,VHF/FM,147.27,147.87,151.4,REGIÓN DEL MAULE,15-07-2025,15-07-2030,,,,,,,https://radioclubvina.cl/
CE2VOL/RPT-C,RADIO CLUB VIÑA DEL MAR,CHANCO,CERRO MOLCO,-35.7873555556,-72.4113305556,99.5,10,6.8,VHF/FM,147.36,147.96,151.4,REGIÓN DEL MAULE,03-08-2023,17-01-2027,,,,,,,https://radioclubvina.cl/
CE2VOL RPT-A,RADIO CLUB VIÑA DEL MAR,VALPARAÍSO,CERRO COLORADO RECINTO ARMADA DE CHILE LA POLVORA,-33.0819444444,-71.6169444444,50.0,11,9,VHF/FM,146.22,146.82,151.4,REGIÓN DE VALPARAÍSO,07-11-2022,17-01-2027,,,,,,,https://radioclubvina.cl/
CE6RCO/RPT-A,RADIO CLUB VOLCÁN OSORNO,SAN JUAN DE LA COSTA,RUTA U-40 SECTOR LA CUMBRE,-40.6130555556,-73.4263888889,96.5,15,7,VHF/FM,146.85,146.25,189.9,REGIÓN DE LOS LAGOS,14-08-2025,14-08-2030,,,,,,,
CE2AQ/RPT-A,RADIOCLUB AMIGOS DE LA RADIOAFICIÓN,OLMUÉ,CORDON PARQUE NACIONAL LA CAMPANA,-32.9758333333,-71.015,50.0,20,6,VHF/FM,146.7,146.1,74.4,REGIÓN DE VALPARAÍSO,19-11-2024,19-11-2029,,,,,,,
CE7RPV/RPT-A,RADIOCLUB PUERTO VARAS,PUERTO VARAS,VOLCAN CALBUCO,-41.3209166667,-72.6685194444,90.8,10,6,VHF/FM,147.06,147.66,100,REGIÓN DE LOS LAGOS,21-03-2024,07-09-2028,,,,,,,https://www.qrz.com/db/CE7RPV
CE7RPV/RPT-B,RADIOCLUB PUERTO VARAS,PUERTO VARAS,VOLCAN CALBUCO,-41.3209166667,-72.6685194444,41.2,10,6,UHF/FM,433.1,438.1,123,REGIÓN DE LOS LAGOS,26-03-2024,07-09-2028,,,,,,,https://www.qrz.com/db/CE7RPV
CE4SF/RPT-A,SIN FRONTERA AGRUPACION RADIO CLUB,PARRAL,CERRO DIGUA,-36.2933333333,-71.4394444444,101.8,10,7,VHF/FM,146.85,146.25,151.4,REGIÓN DEL MAULE,10-09-2024,10-09-2029,,,,,,,
XQ1KK-L,Red Chile - Arica,Arica,,-18.475,-70.3144444,,,,VHF/FM,147.540,147.540,88.5,REGIÓN DE ARICA Y PARINACOTA,,,1,Red Chile,,,,,https://redchile.org/
CE1NAH-R,Red Chile - Iquique,Iquique,,-20.2166667,-70.1666667,,,,VHF/FM,146.950,146.950,23,REGIÓN DE TARAPACÁ,,,1,Red Chile,,,,,https://redchile.org/
CE1NAH-L,Red Chile - La Huayca,La Huayca,,-20.25,-70.1166667,,,,VHF/FM,146.950,146.950,23,REGIÓN DE TARAPACÁ,,,1,Red Chile,,,,,https://redchile.org/
CE1AZP-L,Red Chile - Antofagasta,Antofagasta,,-23.6333333,-70.4,,,,VHF/FM,146.420,146.420,,REGIÓN DE ANTOFAGASTA,,,1,Red Chile,,,,,https://redchile.org/
CA1HDG-L,Red Chile - Copiapo,Copiapo,,-27.3666667,-70.3166667,,,,VHF/FM,147.430,147.430,,REGIÓN DE ATACAMA,,,1,Red Chile,,,,,https://redchile.org/
CA1HDG-R,Red Chile - Coquimbo,Coquimbo,,-29.95,-71.3333333,,,,VHF/FM,146.420,146.420,,REGIÓN DE COQUIMBO,,,1,Red Chile,,,,,https://redchile.org/
CE2MTP-L,Red Chile - Paihuano,Paihuano,,-30.0166667,-70.5166667,,,,VHF/FM,147.540,147.540,,REGIÓN DE COQUIMBO,,,1,Red Chile,,,,,https://redchile.org/
CE2RVV-L,Red Chile - Llay Llay,Llay Llay,,-32.85,-70.9666667,,,,VHF/FM,145.050,145.050,,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE2LGI-L,Red Chile - Los Andes,Los Andes,,-32.8166667,-70.6166667,,,,VHF/FM,147.180,147.180,67.0,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE2JJF-L,Red Chile - Isla Negra,Isla Negra,,-33.4,-71.7,,,,VHF/FM,146.490,146.490,,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE2KVL-L,Red Chile - Valparaiso,Valparaiso,,-33.0458333,-71.6163889,,,,VHF/FM,146.590,146.590,67.0,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CA2JOT-L,Red Chile - Quilpue,Quilpue,,-33.05,-71.45,,,,VHF/FM,146.320,146.320,67.0,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE2BMA-L,Red Chile - Villa Alemana,Villa Alemana,,-33.05,-71.3666667,,,,VHF/FM,146.440,146.440,67,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE2BMA-R,Red Chile - Limache,Limache,,-32.9833333,-71.2833333,,,,VHF/FM,145.220,145.220,67,REGIÓN DE VALPARAÍSO,,,1,Red Chile,,,,,https://redchile.org/
CE3LWV-L,Red Chile - El Monte,El Monte,,-33.6833333,-71.0166667,,,,VHF/FM,146.500,146.500,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3LWV-R,Red Chile - María Pinto,María Pinto,,-33.5333333,-71.1333333,,,,VHF/FM,146.550,146.550,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CA3AMG-L,Red Chile - Renca,Renca,,-33.4,-70.7333333,,,,VHF/FM,145.550,145.550,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3PBR-L,Red Chile - San Joaquin,San Joaquin,,-33.5,-70.6166667,,,,VHF/FM,147.540,147.540,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3IME-L,Red Chile - Las Condes,Las Condes,,-33.4166667,-70.5833333,,,,VHF/FM,146.180,146.180,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3WAQ-L,Red Chile - Las Condes,Las Condes,,-33.4166667,-70.5833333,,,,VHF/FM,146.420,146.420,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3PPY-L,Red Chile - Cerro Navia,Cerro Navia,,-33.4166667,-70.7166667,,,,VHF/FM,147.410,147.410,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE3KA-L,Red Chile - La Cisterna,La Cisterna,,-33.55,-70.6833333,,,,VHF/FM,147.430,147.430,,REGIÓN METROPOLITANA DE SANTIAGO,,,1,Red Chile,,,,,https://redchile.org/
CE4CVX-L,Red Chile - Coltauco,Coltauco,,-34.287229,-71.085723,,,,VHF/FM,147.000,147.000,,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,,,1,Red Chile,,,,,https://redchile.org/
CA4FBR-L,Red Chile - Talca,Talca,,-35.4333333,-71.6666667,,,,VHF/FM,147.650,147.650,88.5,REGIÓN DEL MAULE,,,1,Red Chile,,,,,https://redchile.org/
CE4UYP-L,Red Chile - Chillan,Chillan,,-36.6,-72.1166667,,,,VHF/FM,146.550,146.550,151.4,REGIÓN DE NUBLE,,,1,Red Chile,,,,,https://redchile.org/
CE4JVU-L,Red Chile - Rengo,Rengo,,-34.4166667,-70.8666667,,,,VHF/FM,146.450,146.450,71.9,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,,,1,Red Chile,,,,,https://redchile.org/
CE4VRI-R,Red Chile - Chanco,Chanco,,-35.7333333,-72.5333333,,,,VHF/FM,145.400,145.400,,REGIÓN DEL MAULE,,,1,Red Chile,,,,,https://redchile.org/
XQ5OS-L,Red Chile - Yumbel,Yumbel,,-37.1333333,-72.5333333,,,,VHF/FM,146.420,146.420,67,REGIÓN DEL BIOBÍO,,,1,Red Chile,,,,,https://redchile.org/
CE5MBM-L,Red Chile - Dichato,Dichato,,-36.6166667,-72.95,,,,VHF/FM,146.500,146.500,123,REGIÓN DEL BIOBÍO,,,1,Red Chile,,,,,https://redchile.org/
CE5AUC-R,Red Chile - Laja,Laja,,-37.2666667,-72.7,,,,VHF/FM,147.500,147.500,123,REGIÓN DEL BIOBÍO,,,1,Red Chile,,,,,https://redchile.org/
